Birthday Party, Home, January, 12, 18, Celebrating John's birthday at the park.;
 Charity Dinner, Other, May, 21, 18, Supporting a cause over dinner.;
 New Employee Onboarding, Work, June, 4, 11, Introducing new hires to the company.;
 Outdoor Yoga, Other, July, 16, 8, Relaxing yoga session in a park.;
 Photography Walk, Other, August, 14, 13, Exploring the city and capturing street photos.;
 Flower Festival, Other, September, 1, 18, Celebrating spring blooms at the garden.;
 Potluck Lunch, Home, October, 30, 12, Sharing homemade dishes with friends.;
 Tech Meetup, Work, November, 25, 14, Discussing the latest trends in technology.;
 Dance Performance, Other, December, 7, 17, Watching a ballet show at the theater.;
 Ice Cream Social, Home, January, 15, 8, Treating kids to ice cream and games.;
 Project Review, Work, February, 11, 9, Discussing progress and updates on a project.;
 Open Mic Night, Other, March, 23, 19, Sharing talents at a local cafe.;
 Dinner Cruise, Home, April, 20, 17, Evening on the water with food and music.;
 Brainstorming Session, Work, May, 9, 12, Team discussion on upcoming projects.;
